time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2023-03-14T14:00:00+08:00,24317.8,24437.31,24118.28,24219.61,124710.35955073198,1,0,142563.56213499705,1,49762.71881890001,0.3,56228.407712199994,0.3,70878.7784989,0.6,80087.57487649996,0.6
2023-03-14T17:00:00+08:00,24219.61,24820,24150,24743.04,127407.52106053199,1,0,145646.84225289704,1,50107.50739420001,0.3,56617.99142689999,0.3,71832.89193720001,0.6,81165.64700739995,0.6
2023-03-14T20:00:00+08:00,24743.05,26386.87,24458.04,25815.75,132935.045511132,1,0,151965.67268919703,1,50814.11219830001,0.3,57416.39875279999,0.3,73788.2384523,0.6,83375.03270469996,0.6
2023-03-14T23:00:00+08:00,25819.65,26001.81,25601.4,25628.25,131968.88426113199,1,0,150861.19831419704,1,50690.60407330001,0.3,57276.84437779999,0.3,73446.4615773,0.6,82988.85207969995,0.6
2023-03-15T02:00:00+08:00,25629.32,25650.37,24212.49,24570.06,126516.17933773198,1,0,144627.89837349704,1,49993.56373840001,0.3,56489.244142699994,0.3,71517.5822634,0.6,80809.37220999996,0.6
2023-03-15T05:00:00+08:00,24570.06,24790,23976.42,24670.41,127033.26883873198,1,0,145219.01305899702,1,50059.66528690001,0.3,56563.93364419999,0.3,71700.5012469,0.6,81016.05608049995,0.6
2023-03-15T08:00:00+08:00,24670.41,25074.24,24284.6,24827.89,127844.74123153198,1,0,146146.65372339703,1,50163.39893770001,0.3,56681.1444334,0.3,71987.55736569999,0.6,81340.40661289995,0.6
2023-03-15T11:00:00+08:00,24826.9,24873.8,24642.63,24699.71,127184.24763673198,1,0,145391.60558799704,1,50078.96548990001,0.3,56585.741341199995,0.3,71753.90957989999,0.6,81076.40323949995,0.6
2023-03-15T14:00:00+08:00,24700.61,24922.22,24599,24754.7,127467.60340813198,1,0,145715.52583269705,1,50115.18795280001,0.3,56626.66984829999,0.3,71854.1459018,0.6,81189.66229319996,0.6
2023-03-15T17:00:00+08:00,24754.7,24817.53,24255,24754.5,127466.57283613198,1,0,145714.34772669704,1,50115.05621080001,0.3,56626.52099029999,0.3,71853.7813398,0.6,81189.25036719996,0.6
2023-03-15T20:00:00+08:00,24753.27,25196.97,24405.38,24706.61,127219.80237073198,1,0,145432.25024499703,1,50083.51058890001,0.3,56590.8769422,0.3,71766.4869689,0.6,81090.61468649996,0.6
2023-03-15T23:00:00+08:00,24706.61,24819.92,23896.95,24281.86,125031.12508573198,1,0,142930.24762749704,1,49803.72351640001,0.3,56274.739764699996,0.3,70992.2484214,0.6,80215.78684399996,0.6
2023-03-16T02:00:00+08:00,24280.33,24512.38,24139.73,24318.56,125220.23504773199,1,0,143146.43007849704,1,49827.89817340001,0.3,56302.055207699996,0.3,71059.1455484,0.6,80291.37526499995,0.6
2023-03-16T05:00:00+08:00,24317.04,24633.02,24223,24285.66,125050.70595373199,1,0,142952.63164149702,1,49806.22661440001,0.3,56277.5680667,0.3,70999.1750994,0.6,80223.61343799996,0.6
2023-03-16T08:00:00+08:00,24285.66,24439.8,24123,24362.64,125447.37311653198,1,0,143406.08464089702,1,49856.93411020001,0.3,56334.863510899995,0.3,71139.4950132,0.6,80382.16375539996,0.6
2023-03-16T11:00:00+08:00,24363.88,24461.04,24182,24342.8,125345.14037413198,1,0,143289.21652569703,1,49843.86530380001,0.3,56320.09679729999,0.3,71103.3304628,0.6,80341.30069619995,0.6
2023-03-16T14:00:00+08:00,24342.8,24685,24336.35,24581.1,126573.066912132,1,0,144692.92982469706,1,50000.83589680001,0.3,56497.4611043,0.3,71537.7060858,0.6,80832.11052519995,0.6
2023-03-16T17:00:00+08:00,24581.1,25066.32,24374.35,24824.62,127827.89137933198,1,0,146127.39169029702,1,50161.24495600001,0.3,56678.710605099994,0.3,71981.596777,0.6,81333.67162279996,0.6
2023-03-16T20:00:00+08:00,24826.33,25032.74,24515.23,24846.64,127941.35735653198,1,0,146257.10116089703,1,50175.74975020001,0.3,56695.0998709,0.3,72021.7350532,0.6,81379.02467539995,0.6
2023-03-16T23:00:00+08:00,24846.64,24939.45,24620,24684.98,127108.34600893199,1,0,145304.83808109703,1,50069.26269160001,0.3,56574.77794949999,0.3,71727.0595886,0.6,81046.06488959995,0.6
2023-03-17T02:00:00+08:00,24684.94,25167.4,24620,24696.87,127169.61351433198,1,0,145374.87648279703,1,50077.09475350001,0.3,56583.6275576,0.3,71748.7327995,0.6,81070.55389029995,0.6
2023-03-17T05:00:00+08:00,24698.41,25090,24655.62,24998.78,128725.31347693197,1,0,147153.28639509703,1,50275.96588960001,0.3,56808.33615149999,0.3,72299.0573666,0.6,81692.37678359996,0.6
2023-03-17T08:00:00+08:00,24998.78,25896,24890,25580.16,131721.08322373198,1,0,150577.92272649702,1,50658.92670940001,0.3,57241.0514717,0.3,73358.8026444,0.6,82889.80447299995,0.6
2023-03-17T11:00:00+08:00,25578.86,25879.91,25561.66,25765.88,132678.072382932,1,0,151671.91195809704,1,50781.26233060001,0.3,57379.281010499995,0.3,73697.3349176,0.6,83272.31895659996,0.6
2023-03-17T14:00:00+08:00,25765.88,26212,25756.39,25996.41,133865.961198732,1,0,153029.85583899703,1,50933.11474690001,0.3,57550.86218419999,0.3,74117.5473069,0.6,83747.12546049996,0.6
2023-03-17T17:00:00+08:00,25995.56,26970,25993.28,26918.73,138618.54703393197,1,0,158462.80946859703,1,51540.65615410001,0.3,58237.335736999994,0.3,75798.7614261,0.6,85646.76340209995,0.6
2023-03-17T20:00:00+08:00,26920.11,26935.12,26118.19,26283,135342.71934613198,1,0,154718.02283169702,1,51121.89444580001,0.3,57764.16825529999,0.3,74639.9464248,0.6,84337.39482219996,0.6
2023-03-17T23:00:00+08:00,26283,26650,26235.53,26487.79,136397.97354553198,1,0,155924.34447039705,1,51256.79166670001,0.3,57916.591404399995,0.3,75013.2396847,0.6,84759.18644989996,0.6
2023-03-18T02:00:00+08:00,26487.39,26880,26264,26769.59,137850.049493532,1,0,157584.29582439704,1,51442.41614470001,0.3,58126.33232639999,0.3,75526.9075427,0.6,85339.59018389996,0.6
2023-03-18T05:00:00+08:00,26769.59,27756.84,26729.72,27395.13,141073.36953793198,1,0,161269.05796059704,1,51854.46559810001,0.3,58591.91549299999,0.3,76667.14811010001,0.6,86627.97113409996,0.6
2023-03-18T08:00:00+08:00,27395.13,27724.85,27060,27290.98,140536.69916893198,1,0,160655.55926109702,1,51785.86095160001,0.3,58514.397689499994,0.3,76477.3024486,0.6,86413.46066959995,0.6
2023-03-18T11:00:00+08:00,27289.76,27612.31,27167.56,27578.05,142015.930689132,1,0,162346.55370819703,1,51974.956831300005,0.3,58728.06101979999,0.3,77000.5765153,0.6,87004.71865369995,0.6
2023-03-18T14:00:00+08:00,27578.04,27609.78,27055.83,27217.57,140158.427716332,1,0,160223.13545379703,1,51737.50505050001,0.3,58459.759360599994,0.3,76343.4899665,0.6,86262.26323129996,0.6
2023-03-18T17:00:00+08:00,27216.53,27500,27130.43,27443.09,141320.500703532,1,0,161551.56777939704,1,51886.05732970001,0.3,58627.61164139999,0.3,76754.5700777,0.6,86726.75098889996,0.6
2023-03-18T20:00:00+08:00,27443.09,27637.2,27281.93,27525.56,141745.457067732,1,0,162037.35978849704,1,51940.38114340001,0.3,58688.99323769999,0.3,76904.8972184,0.6,86896.60867499997,0.6
2023-03-18T23:00:00+08:00,27526.17,27543.83,26578,27307.07,140619.60868633198,1,0,160750.33788879702,1,51796.45959550001,0.3,58526.373315599994,0.3,76506.6314615,0.6,86446.60011629996,0.6
2023-03-19T02:00:00+08:00,27309.57,27449.95,27213.3,27317.96,140675.72333173198,1,0,160814.48576049702,1,51803.63294740001,0.3,58534.4786337,0.3,76526.48186239999,0.6,86469.02948699995,0.6
2023-03-19T05:00:00+08:00,27316.12,27346.47,26810,26907.49,138560.628887532,1,0,158396.59991139703,1,51533.25225370001,0.3,58228.9699174,0.3,75778.2730417,0.6,85623.61316089996,0.6
2023-03-19T08:00:00+08:00,26907.49,27188.09,26901.02,27116.07,139635.41242633198,1,0,159625.24665879703,1,51670.64598550001,0.3,58384.213925599994,0.3,76158.4747515,0.6,86053.21078629995,0.6
2023-03-19T11:00:00+08:00,27116.07,27291.4,27034.13,27060.08,139346.903794932,1,0,159295.43588409704,1,51633.76481260001,0.3,58342.541128499994,0.3,76056.41561960001,0.6,85937.89210259996,0.6
2023-03-19T14:00:00+08:00,27061.14,27094.02,26827.22,26982.58,138947.55714493198,1,0,158838.91980909705,1,51582.71478760001,0.3,58284.85865349999,0.3,75915.1478446,0.6,85778.27077759996,0.6
2023-03-19T17:00:00+08:00,26982.57,27200,26912.84,27160.98,139866.827368932,1,0,159889.79036109702,1,51700.22865160001,0.3,58417.63998949999,0.3,76240.3371486,0.6,86145.70876959995,0.6
2023-03-19T20:00:00+08:00,27162.33,27388.54,27110.12,27327.72,140726.01524533198,1,0,160871.97733329705,1,51810.06195700001,0.3,58541.74290409999,0.3,76544.272488,0.6,86489.13147579995,0.6
2023-03-19T23:00:00+08:00,27327.74,28186.87,27304.54,27897.98,143664.48518893198,1,0,164231.11097109702,1,52185.69792160001,0.3,58966.1817195,0.3,77583.7481186,0.6,87663.65607959995,0.6
2023-03-20T02:00:00+08:00,27897.98,28390.1,27738,27889.22,143619.346135332,1,0,164179.50992829705,1,52179.92762200001,0.3,58959.661739099996,0.3,77567.780303,0.6,87645.61372079996,0.6
2023-03-20T05:00:00+08:00,27887.19,28299.31,27868,27972.87,144050.382874332,1.2,1,164672.25276279703,1.2,52235.02871350001,1,59021.92159759999,1.2,77720.2583595,1,87817.90177029996,1.2
2023-03-20T08:00:00+08:00,27972.87,28057.44,27213.06,27434.91,141278.35030873198,1.2,1,161503.38324399703,1.2,51880.66908190001,1,58621.5233492,1.2,76739.6594919,1,86709.90321549996,1.2
2023-03-20T11:00:00+08:00,27436.06,27540.89,27124.47,27519.97,141716.65258033198,1.2,1,162078.73642530703,1.2,52040.103764800006,1,58837.53207459999,1.2,76976.4645799,1,87030.51556879996,1.2
2023-03-20T14:00:00+08:00,27520.9,28443.32,27465.42,28313.85,145807.405077132,1.2,1,167686.81588850703,1.2,53541.36260000001,1,60873.1118438,1.2,79197.06602190001,1,90041.44836719998,1.2
2023-03-20T17:00:00+08:00,28313.85,28472,27919.66,28188.93,145163.70980593198,1.2,1,166804.36351970703,1.2,53305.133883200004,1,60552.80572099999,1.2,78847.64604390001,1,89567.66678159997,1.2
2023-03-20T20:00:00+08:00,28188.95,28258.58,27715.8,28055.89,144478.17331153198,1.2,1,165864.550334107,1.2,53053.5499216,1,60211.67918739999,1.2,78475.5132079,1,89063.08863439996,1.2
2023-03-20T23:00:00+08:00,28054.95,28129.83,27461.35,27626.96,142267.95707173197,1.2,1,162834.52876390703,1.2,52242.426134400004,1,59111.864063699984,1.2,77275.73165840001,1,87436.29440199997,1.2
2023-03-21T02:00:00+08:00,27623.82,28041.48,27570.58,28001,144195.33282613198,1.2,1,165476.79968950702,1.2,52949.75073600001,1,60070.93628729999,1.2,78321.9776444,1,88854.90842919996,1.2
2023-03-21T05:00:00+08:00,28002.37,28186.71,27577.02,27717.01,142731.972114732,1.2,1,163470.65457090703,1.2,52412.71428640001,1,59342.7603682,1.2,77527.61501590001,1,87777.82523599998,1.2
2023-03-21T08:00:00+08:00,27717.01,27953.33,27664.51,27779.74,143055.211022532,1.2,1,163913.78807310702,1.2,52531.33922560001,1,59503.605733899996,1.2,77703.0802354,1,88015.74005239997,1.2
2023-03-21T11:00:00+08:00,27779.74,27968,27726.13,27801.41,143166.873498732,1.2,1,164066.86798690702,1.2,52572.31806240001,1,59559.16956419999,1.2,77763.6944759,1,88097.92742799997,1.2
2023-03-21T14:00:00+08:00,27802.21,27803.21,27303.1,27646.65,142369.416885132,1.2,1,162973.62168050703,1.2,52279.66071200001,1,59162.35099579999,1.2,77330.80754190001,1,87510.97227119998,1.2
2023-03-21T17:00:00+08:00,27647.95,28177,27550,28040.13,144396.964237932,1.2,1,165753.219487707,1.2,53023.74713120001,1,60171.26912899999,1.2,78431.4301239,1,89003.31599759997,1.2
2023-03-21T20:00:00+08:00,28040.13,28244.87,27730,27887.98,143612.956588932,1.2,1,164678.410586707,1.2,52736.025395200006,1,59781.14283549999,1.2,78005.84375140001,1,88426.25973559996,1.2
2023-03-21T23:00:00+08:00,27890.45,28438.55,27854.12,27988.69,144131.901119532,1.2,1,165389.84012610704,1.2,52926.47203360001,1,60039.3723394,1.2,78287.5447279,1,88808.22053839997,1.2
2023-03-22T02:00:00+08:00,27988.69,28226.33,27935.07,28077.28,144588.39298693198,1.2,1,166015.65228870703,1.2,53093.99926720001,1,60266.525072499986,1.2,78535.3442464,1,89144.21405959997,1.2
2023-03-22T05:00:00+08:00,28077.35,28150,27900,28105.47,144733.65211033198,1.2,1,166214.79039530703,1.2,53147.307684800006,1,60338.80676959999,1.2,78614.1959049,1,89251.12970879997,1.2
2023-03-22T08:00:00+08:00,28107.81,28147,27945.44,28049.59,144445.710293532,1.2,1,165820.04625210701,1.2,53041.636369600004,1,60195.52542039999,1.2,78457.8911629,1,89039.19475039997,1.2
2023-03-22T11:00:00+08:00,28049.59,28288,28021,28201.52,145228.584313332,1.2,1,166893.30104230702,1.2,53328.942076800005,1,60585.08761409999,1.2,78882.86216240001,1,89615.41662279997,1.2
2023-03-22T14:00:00+08:00,28201.53,28238.83,28028.24,28086.99,144638.427257532,1.2,1,166084.24508810704,1.2,53112.36126560001,1,60291.422386399994,1.2,78562.50457290001,1,89181.04098239998,1.2
2023-03-22T17:00:00+08:00,28086.99,28200,28000,28122.74,144822.642002532,1.2,1,166336.78809310702,1.2,53179.96594560001,1,60383.088603899996,1.2,78662.50268540002,1,89316.62929239997,1.2
2023-03-22T20:00:00+08:00,28122.73,28736,28105.35,28563.61,147094.383390732,1.2,1,169451.15549490703,1.2,54013.66875040001,1,61513.51896219999,1.2,79895.68220590001,1,90988.70812399997,1.2
2023-03-22T23:00:00+08:00,28563.61,28730,28315,28516.34,146850.80769853198,1.2,1,169117.23359710703,1.2,53924.27928960001,1,61392.31442789999,1.2,79763.46092540001,1,90809.42814039996,1.2
2023-03-23T02:00:00+08:00,28516.34,28868.05,26601.8,27311.29,140641.35375553198,1.2,1,160604.59169010702,1.2,51645.48153760001,1,58302.45777339999,1.2,76392.75531790001,1,86239.05910639997,1.2
2023-03-23T05:00:00+08:00,27311.28,27437.98,26973.76,27250.97,140330.53324033198,1.2,1,160178.48276530704,1.2,51531.41400480001,1,58147.79186459999,1.2,76224.0312299,1,86010.28464879998,1.2
2023-03-23T08:00:00+08:00,27250.97,27428.69,27105,27346.16,140821.033983732,1.2,1,160850.91825190702,1.2,51711.42210240001,1,58391.867591699985,1.2,76490.29193840001,1,86371.30985799996,1.2
2023-03-23T11:00:00+08:00,27346.16,27700,27258,27629.18,142279.396420932,1.2,1,162850.211154707,1.2,52246.62424320001,1,59117.55634349999,1.2,77281.94133140001,1,87444.71415159997,1.2
2023-03-23T14:00:00+08:00,27629.19,27738.27,27537,27632.02,142294.030543332,1.2,1,162870.27331230702,1.2,52251.994796800005,1,59124.83835909999,1.2,77289.88523740001,1,87455.48536279997,1.2
2023-03-23T17:00:00+08:00,27632.03,27667.57,27439.5,27584.53,142049.32122193198,1.2,1,162534.79730370702,1.2,52162.1893072,1,59003.06972499999,1.2,77157.0485839,1,87275.37098959996,1.2
2023-03-23T20:00:00+08:00,27584.52,28099.99,27275.92,28045.3,144423.60452413198,1.2,1,165789.74109150702,1.2,53033.523808000005,1,60184.52547429999,1.2,78445.8913894,1,89022.92415319996,1.2
2023-03-23T23:00:00+08:00,28045.31,28750,27975.27,28297.16,145721.40384373197,1.2,1,167568.91539190704,1.2,53509.80114240001,1,60830.31718169999,1.2,79150.3815884,1,89978.14853799996,1.2
2023-03-24T02:00:00+08:00,28297.16,28456.2,27772.22,28280.03,145633.13535193197,1.2,1,167447.906673707,1.2,53477.4076272,1,60786.394319999985,1.2,79102.4664089,1,89913.17992959995,1.2
2023-03-24T05:00:00+08:00,28280.03,28438,27967.93,28295.41,145712.38633873197,1.2,1,167556.553146907,1.2,53506.49182240001,1,60825.83002419999,1.2,79145.4865759,1,89971.51134799997,1.2
2023-03-24T08:00:00+08:00,28295.42,28374.3,28134.86,28186.28,145150.05472693196,1.2,1,166785.643548707,1.2,53300.122627200006,1,60546.010882499984,1.2,78840.23359640001,1,89557.61617959997,1.2
2023-03-24T11:00:00+08:00,28186.28,28300.22,28102.15,28284.45,145655.91099313198,1.2,1,167479.13017250702,1.2,53485.76602400001,1,60797.72759779999,1.2,79114.82981190001,1,89929.94357519997,1.2
2023-03-24T14:00:00+08:00,28284.45,28335.32,27934.48,28034.37,144367.28376433198,1.2,1,165712.530041307,1.2,53012.8547408,1,60156.49997059999,1.2,78415.3185399,1,88981.47016079996,1.2
2023-03-24T17:00:00+08:00,28034.38,28190.35,27941,28080,144602.408766132,1.2,1,166034.86674950703,1.2,53099.142896000005,1,60273.49939729999,1.2,78542.9524944,1,89154.53014919997,1.2
2023-03-24T20:00:00+08:00,28079.99,28253.01,27835,27989.06,144133.807677732,1.2,1,165392.45385790704,1.2,52927.17171840001,1,60040.32105269999,1.2,78288.5796734,1,88809.62382999997,1.2
2023-03-24T23:00:00+08:00,27989.07,28076.82,27523.81,27609.99,142180.513037532,1.2,1,162714.65030810703,1.2,52210.33518560001,1,59068.35145639999,1.2,77228.26402290001,1,87371.93262239997,1.2
2023-03-25T02:00:00+08:00,27609.99,27880.84,27486.89,27584.82,142050.815551332,1.2,1,162536.84590430703,1.2,52162.73770880001,1,59003.81331109999,1.2,77157.8597574,1,87276.47086679997,1.2
2023-03-25T05:00:00+08:00,27584.83,27621.66,27000,27454.47,141379.14025033198,1.2,1,161616.03525530704,1.2,51916.24064480001,1,58669.584179599995,1.2,76793.25125490001,1,86782.09502879997,1.2
2023-03-25T08:00:00+08:00,27454.46,27658.2,27420,27599.66,142127.28399373198,1.2,1,162641.677741907,1.2,52190.80074240001,1,59041.86440669999,1.2,77199.3694634,1,87332.75423799996,1.2
2023-03-25T11:00:00+08:00,27599.66,27639.94,27375.9,27458.73,141401.091433932,1.2,1,161646.12849170703,1.2,51924.296475200004,1,58680.50720299999,1.2,76805.16711390001,1,86798.25184559997,1.2
2023-03-25T14:00:00+08:00,27458.74,27583.97,27337.96,27422.56,141214.712487732,1.2,1,161390.61854790704,1.2,51855.89755840001,1,58587.764067699994,1.2,76703.9941984,1,86661.07060999997,1.2
2023-03-25T17:00:00+08:00,27422.56,27537.79,27309.8,27457.2,141393.20755813198,1.2,1,161635.32035750704,1.2,51921.40318400001,1,58676.58414529999,1.2,76800.8874744,1,86792.44904519996,1.2
2023-03-25T20:00:00+08:00,27457.19,27648,27357.14,27527.06,141753.186357732,1.2,1,162128.82117790703,1.2,52053.51123840001,1,58855.71147269999,1.2,76996.29637340001,1,87057.40566999998,1.2
2023-03-25T23:00:00+08:00,27527.06,27787.33,27380,27481.58,141518.834284932,1.2,1,161807.54409070703,1.2,51967.50673920001,1,58739.09665949999,1.2,76869.08199140002,1,86884.91458359997,1.2
2023-03-26T02:00:00+08:00,27481.57,27535.63,27156.09,27354.72,140865.142465332,1.2,1,160911.38729030703,1.2,51727.60940480001,1,58413.816202099995,1.2,76514.23554240001,1,86403.77519879997,1.2
2023-03-26T05:00:00+08:00,27354.73,27529.29,27349.09,27462.95,141422.83650313198,1.2,1,161675.939162507,1.2,51932.276664000005,1,58691.32766279999,1.2,76816.97108690001,1,86814.25695519996,1.2
2023-03-26T08:00:00+08:00,27462.96,27650,27417.76,27589.64,142075.652336532,1.2,1,162570.89505910702,1.2,52171.852521600005,1,59016.17222489999,1.2,77171.3420204,1,87294.75158439996,1.2
2023-03-26T11:00:00+08:00,27589.63,27617.65,27462.15,27544.81,141844.649622732,1.2,1,162254.20966290703,1.2,52087.07719840001,1,58901.22407019999,1.2,77045.94578590001,1,87124.72573999997,1.2
2023-03-26T14:00:00+08:00,27544.81,27766.13,27478.9,27659.2,142434.085278132,1.2,1,163062.27663750702,1.2,52303.393264000006,1,59194.53032529999,1.2,77365.91177440001,1,87558.57040519996,1.2
2023-03-26T17:00:00+08:00,27659.2,27915.08,27626.21,27865.95,143499.439083132,1.2,1,164522.78758250704,1.2,52694.36578400001,1,59724.65593279999,1.2,77944.22253690001,1,88342.70699519997,1.2
2023-03-26T20:00:00+08:00,27865.96,28194.4,27695,27795.22,143134.977295332,1.2,1,164023.14096030704,1.2,52560.61252480001,1,59543.297847099995,1.2,77746.38011740001,1,88074.45073879996,1.2
2023-03-26T23:00:00+08:00,27795.22,27878.89,27635.18,27837.82,143354.48913133197,1.2,1,164324.073324307,1.2,52641.17082880001,1,59652.52808109999,1.2,77865.5387074,1,88236.01890679996,1.2
2023-03-27T02:00:00+08:00,27837.81,27934.57,27670.71,27777.63,143044.338487932,1.2,1,163898.88273770703,1.2,52527.34913120001,1,59498.19550399999,1.2,77697.1782489,1,88007.73749759997,1.2
2023-03-27T05:00:00+08:00,27777.63,28143,27750.49,27968.05,144025.54608913197,1.2,1,165244.03627650702,1.2,52887.440968,1,59986.44952179999,1.2,78229.8115519,1,88729.93962319996,1.2
2023-03-27T08:00:00+08:00,27968.05,28023.86,27781.6,27879.16,143567.508363732,1.2,1,164616.10487190704,1.2,52719.346422400005,1,59758.527561699986,1.2,77981.1728884,1,88392.80829799996,1.2
2023-03-27T11:00:00+08:00,27879.16,27935.17,27675.31,27715.18,142722.542380932,1.2,1,163457.72719470703,1.2,52409.253683200004,1,59338.06808349999,1.2,77522.4962314,1,87770.88463159997,1.2
2023-03-27T14:00:00+08:00,27715.19,27866.63,27666,27848.53,143409.67626193198,1.2,1,164399.73026370702,1.2,52661.42386720001,1,59679.989484999984,1.2,77895.4961839,1,88276.63850959996,1.2
2023-03-27T17:00:00+08:00,27848.53,27996.28,27820,27892.69,143637.226559532,1.2,1,164711.68268610703,1.2,52744.93219360001,1,59793.2196994,1.2,78019.0183279,1,88444.12325839998,1.2
2023-03-27T20:00:00+08:00,27892.69,27923.42,26938.88,26960.38,138833.16365293198,1.2,1,158125.71432270703,1.2,50981.89669120001,1,57402.692951499994,1.2,75411.20741140001,1,84908.16976759996,1.2
2023-03-27T23:00:00+08:00,26960.38,27313.42,26508.14,26960,138831.20556613198,1.2,1,158123.02994950704,1.2,50981.178096,1,57401.71859729999,1.2,75410.14449440001,1,84906.72854919996,1.2
